artist,track_count,mean_duration_ms,genres,genre_count,var_danceability,var_energy,var_valence,var_acousticness,total_variance,flag
The Black Dog,13,225251.07692307694,idm,1,0.055759474358974354,0.0624913076923077,0.13626020923076923,0.13770913008861102,0.3922201213706623,ORGANIC_CONTROL
Death Cab for Cutie,17,197224.0,"indie,indie-pop",2,0.002974992647058823,0.0698170955882353,0.10107138970588238,0.17344961433936767,0.3473130922805442,ORGANIC_CONTROL
Yasuharu Takanashi,16,140353.6875,anime,1,0.014649866666666666,0.12963683895833333,0.026706926500000002,0.17463182692777818,0.3456254590527782,ORGANIC_CONTROL
Ilkae,12,81659.66666666667,idm,1,0.020340992424242425,0.088134,0.08354354545454547,0.14517926346711363,0.33719780134590155,ORGANIC_CONTROL
George Bruns,13,142897.23076923078,disney,1,0.05145908974358975,0.06483059807692308,0.16088482076923075,0.056511589743589746,0.33368609833333335,ORGANIC_CONTROL
Reiki Armonía,15,245488.4,world-music,1,0.003754749238095237,0.1645544124142857,0.0004213373857142858,0.16442099999999996,0.33315149903809516,ORGANIC_CONTROL
Susumu Yokota,26,278322.92307692306,idm,1,0.03881197538461538,0.08709652486153846,0.058207527953846164,0.1476200399053846,0.3317360681053846,ORGANIC_CONTROL
The Wiggles,50,129139.7,children,1,0.028569469387755102,0.06332256792244896,0.11767683405714287,0.11345777609081632,0.32302664745816323,ORGANIC_CONTROL
Rei Harakami,27,252631.85185185185,idm,1,0.02180939601139601,0.04494497720797722,0.09502219635327633,0.1604165630233618,0.32219313259601134,ORGANIC_CONTROL
Rain Sounds,43,137096.90697674418,sleep,1,0.011591756378737543,0.21115798103987485,0.0004487593372093024,0.09216552886922777,0.31536402562504945,ORGANIC_CONTROL
KT Tunstall,27,230299.40740740742,"acoustic,singer-songwriter,songwriter",3,0.011804310541310545,0.10093190028490032,0.06979197720797721,0.12218245584045583,0.3047106438746439,ORGANIC_CONTROL
Plaid,28,238049.89285714287,idm,1,0.02030275661375661,0.06414203231574073,0.08469739506613755,0.13173543020270986,0.30087761419834474,ORGANIC_CONTROL
Kelpe,12,231015.58333333334,idm,1,0.03182554545454546,0.08078862810606062,0.030091785151515157,0.1541971462878788,0.29690310500000006,ORGANIC_CONTROL
Aphex Twin,15,288935.4,"ambient,electronic",2,0.03905749523809524,0.07455992971428571,0.05111062352380953,0.12889724457142854,0.29362529304761903,ORGANIC_CONTROL
Martin Shamoonpour,12,256986.41666666666,iranian,1,0.021537356060606062,0.1097394062878788,0.08606630446969697,0.07132808333333333,0.2886711501515152,ORGANIC_CONTROL
Nature Sounds,35,307377.17142857146,sleep,1,0.020954189882352942,0.12840890214000003,0.0003455210416806722,0.13891402156158894,0.2886226346256226,ORGANIC_CONTROL
Alireza Mashayekhi,13,568307.7692307692,iranian,1,0.02196009141025641,0.04904838969701244,0.11148906243589742,0.10516445076923077,0.28766199431239703,ORGANIC_CONTROL
Catie Turner,22,182993.81818181818,"singer-songwriter,songwriter",2,0.012608831168831172,0.06673310822510825,0.034426943722943734,0.17235056277056277,0.2861194458874459,ORGANIC_CONTROL
Bogdan Raczynski,20,197205.05,idm,1,0.01633877894736842,0.0917651739736842,0.03792071186842105,0.13990549467362273,0.2859301594630964,ORGANIC_CONTROL
Silent Knights,25,148291.04,sleep,1,0.01784841666666667,0.13918437356050667,0.0011231324906666666,0.1246645634201005,0.28282048613794053,ORGANIC_CONTROL
Aitana,11,191849.63636363635,"latin,spanish",2,0.025732563636363632,0.036343018181818176,0.06887965454545456,0.1517213684218182,0.28267660478545453,ORGANIC_CONTROL
alva noto,14,318612.4285714286,idm,1,0.09203928554945057,0.034569277637362644,0.004495016318681319,0.14843843892582417,0.2795420184313187,ORGANIC_CONTROL
The Velvet Underground,13,269535.1538461539,"alt-rock,alternative,folk,psych-rock",4,0.00664676923076923,0.07185873076923076,0.041646730769230776,0.15881175762564104,0.2789639883948718,ORGANIC_CONTROL
Yura Yunita,10,221440.9,"j-pop,jazz,singer-songwriter,songwriter",4,0.02772801111111111,0.07775389566666667,0.03683490000000001,0.13642587777777776,0.27874268455555556,ORGANIC_CONTROL
Boards of Canada,19,274386.4736842105,"ambient,trip-hop",2,0.03336533473684211,0.05559827766081872,0.08565760730994154,0.10314869496711113,0.2777699146747135,ORGANIC_CONTROL
Clairo,10,188601.5,"indie,indie-pop",2,0.012276011111111106,0.054576487111111106,0.08482943333333333,0.1259697333333333,0.27765166488888887,ORGANIC_CONTROL
Casino Versus Japan,30,234290.06666666668,idm,1,0.03327860998850574,0.035705750678160925,0.09227291775862069,0.11598161245770397,0.2772388908829913,ORGANIC_CONTROL
Mouse On Mars,10,261308.3,idm,1,0.019627566666666665,0.046010622222222214,0.06199071111111111,0.14241479141777777,0.27004369141777773,ORGANIC_CONTROL
Ed Sheeran,13,236745.3076923077,pop,1,0.012989269230769233,0.0582965641025641,0.08265306410256408,0.11529355415256409,0.2692324515884615,ORGANIC_CONTROL
White Noise Baby Sleep,10,364155.5,sleep,1,0.005261527111111112,0.09447371292105344,0.000986271521111111,0.16839742597798474,0.2691189375312604,ORGANIC_CONTROL
